# wavelength flux error
6.65903e+03 1.28418e-17 6.75962e-19
6.66003e+03 1.50729e-17 7.05838e-19
6.66103e+03 1.20586e-17 7.22975e-19
6.66203e+03 1.35671e-17 6.43911e-19
6.66304e+03 1.44059e-17 7.49671e-19
6.66404e+03 1.11440e-17 6.79839e-19
6.66504e+03 1.41450e-17 7.03060e-19
6.66604e+03 1.21310e-17 6.52647e-19
6.66704e+03 1.16268e-17 6.32274e-19
6.66804e+03 1.64626e-17 6.80740e-19
6.66904e+03 1.61874e-17 7.33246e-19
6.67004e+03 1.60112e-17 8.40902e-19
6.67104e+03 1.48340e-17 6.40216e-19
6.67204e+03 1.18733e-17 6.38209e-19
6.67304e+03 1.11090e-17 8.64859e-19
6.67404e+03 1.50521e-17 9.06515e-19
6.67504e+03 1.49436e-17 8.87935e-19
6.67604e+03 1.67122e-17 1.02597e-18
6.67704e+03 1.83293e-17 9.44175e-19
6.67804e+03 1.25680e-17 7.80921e-19
6.67904e+03 1.38837e-17 9.04664e-19
6.68004e+03 1.77886e-17 9.23296e-19
6.68104e+03 1.30901e-17 9.32080e-19
6.68204e+03 1.71256e-17 7.91899e-19
6.68304e+03 1.37213e-17 8.75224e-19
6.68404e+03 1.25551e-17 8.10085e-19
6.68504e+03 1.12450e-17 8.48299e-19
6.68604e+03 1.54198e-17 9.76266e-19
6.68704e+03 9.97946e-18 7.93888e-19
6.68804e+03 1.36893e-17 8.32527e-19
6.68904e+03 1.40196e-17 8.29181e-19
6.69004e+03 1.44411e-17 9.61191e-19
6.69104e+03 1.33467e-17 9.04933e-19
6.69204e+03 1.32250e-17 7.80920e-19
6.69304e+03 1.24591e-17 7.65709e-19
6.69404e+03 1.39518e-17 8.26781e-19
6.69504e+03 1.43697e-17 7.00295e-19
6.69604e+03 1.39762e-17 7.91512e-19
6.69704e+03 1.40815e-17 7.53148e-19
6.69804e+03 1.32750e-17 6.74879e-19
6.69904e+03 1.47790e-17 6.62789e-19
6.70004e+03 1.31613e-17 7.91172e-19
6.70104e+03 1.09329e-17 7.68039e-19
6.70204e+03 1.25172e-17 8.13519e-19
6.70304e+03 1.24384e-17 7.37818e-19
6.70404e+03 1.35374e-17 7.07888e-19
6.70504e+03 1.88591e-17 7.27807e-19
6.70604e+03 1.30179e-17 6.82709e-19
6.70704e+03 1.33690e-17 6.59488e-19
6.70804e+03 1.48192e-17 7.42929e-19
6.70904e+03 1.31171e-17 7.67221e-19
6.71005e+03 1.31397e-17 6.55245e-19
6.71105e+03 1.50423e-17 6.44603e-19
6.71205e+03 1.42873e-17 7.57710e-19
6.71305e+03 1.15077e-17 6.93657e-19
6.71405e+03 1.16694e-17 6.69159e-19
6.71505e+03 1.18386e-17 6.40830e-19
6.71605e+03 1.56025e-17 6.19937e-19
6.71705e+03 1.40252e-17 6.65335e-19
6.71805e+03 1.50530e-17 6.43496e-19
6.71905e+03 1.21220e-17 7.15177e-19
6.72005e+03 1.52494e-17 7.67560e-19
6.72105e+03 1.15428e-17 6.92124e-19
6.72205e+03 1.47042e-17 6.81738e-19
6.72305e+03 1.27991e-17 6.06097e-19
6.72405e+03 1.32158e-17 6.84157e-19
6.72505e+03 1.14134e-17 6.69489e-19
6.72605e+03 1.40957e-17 5.95665e-19
6.72705e+03 1.53155e-17 6.49620e-19
6.72805e+03 1.14923e-17 5.98765e-19
6.72905e+03 1.35227e-17 7.11164e-19
6.73005e+03 1.29914e-17 5.56363e-19
6.73105e+03 1.25681e-17 6.88238e-19
6.73205e+03 1.37191e-17 5.65689e-19
6.73305e+03 1.46715e-17 7.06107e-19
6.73405e+03 1.43022e-17 5.49991e-19
6.73505e+03 1.26469e-17 6.82861e-19
6.73605e+03 1.32067e-17 5.68266e-19
6.73705e+03 1.44982e-17 6.64339e-19
6.73805e+03 1.21680e-17 5.80343e-19
6.73905e+03 1.76401e-17 5.94660e-19
6.74005e+03 1.29779e-17 5.94474e-19
6.74105e+03 1.13373e-17 6.55895e-19
6.74205e+03 1.39842e-17 5.60095e-19
6.74305e+03 1.30109e-17 6.23939e-19
6.74405e+03 1.46592e-17 5.19833e-19
6.74505e+03 1.45122e-17 6.75111e-19
6.74605e+03 1.29423e-17 5.66945e-19
6.74705e+03 1.47810e-17 6.42335e-19
6.74805e+03 1.31712e-17 5.76421e-19
6.74905e+03 1.28069e-17 5.67162e-19
6.75005e+03 1.15996e-17 6.46652e-19
6.75105e+03 1.33514e-17 5.55596e-19
6.75205e+03 1.36062e-17 6.15291e-19
6.75305e+03 1.32717e-17 5.23649e-19
6.75405e+03 1.43468e-17 6.09720e-19
6.75505e+03 1.44690e-17 6.06892e-19
6.75606e+03 1.48048e-17 5.35013e-19
6.75706e+03 1.29518e-17 5.74516e-19
6.75806e+03 1.32039e-17 5.15400e-19
6.75906e+03 1.38710e-17 5.43589e-19
6.76006e+03 1.63134e-17 6.18716e-19
6.76106e+03 1.52517e-17 4.79650e-19
6.76206e+03 1.32991e-17 5.80182e-19
6.76306e+03 1.42256e-17 5.62659e-19
6.76406e+03 1.44869e-17 4.75425e-19
6.76506e+03 1.24530e-17 6.55792e-19
6.76606e+03 1.58282e-17 5.64007e-19
6.76706e+03 1.11959e-17 5.05466e-19
6.76806e+03 1.32172e-17 5.59335e-19
6.76906e+03 1.59322e-17 5.71352e-19
6.77006e+03 1.40994e-17 5.31806e-19
6.77106e+03 1.10343e-17 5.56922e-19
6.77206e+03 1.26127e-17 5.94757e-19
6.77306e+03 1.33374e-17 5.75125e-19
6.77406e+03 1.66496e-17 5.08752e-19
6.77506e+03 1.35028e-17 5.77487e-19
6.77606e+03 1.46383e-17 4.95016e-19
6.77706e+03 1.41175e-17 5.23683e-19
6.77806e+03 1.23246e-17 4.90625e-19
6.77906e+03 1.21405e-17 5.56505e-19
6.78006e+03 1.43771e-17 5.52211e-19
6.78106e+03 1.25939e-17 5.09568e-19
6.78206e+03 1.65212e-17 5.86983e-19
6.78306e+03 1.27502e-17 5.62416e-19
6.78406e+03 1.21470e-17 5.58150e-19
6.78506e+03 1.33451e-17 5.50499e-19
6.78606e+03 1.34717e-17 5.50942e-19
6.78706e+03 1.49350e-17 5.88232e-19
6.78806e+03 1.18064e-17 5.36125e-19
6.78906e+03 1.43803e-17 5.55164e-19
6.79006e+03 1.51990e-17 5.27307e-19
6.79106e+03 1.57210e-17 5.39510e-19
6.79206e+03 1.54161e-17 5.60420e-19
6.79306e+03 1.35042e-17 5.44812e-19
6.79406e+03 1.29619e-17 5.71498e-19
6.79506e+03 1.48125e-17 5.47293e-19
6.79606e+03 1.52651e-17 4.55845e-19
6.79706e+03 1.44357e-17 5.06675e-19
6.79806e+03 9.59684e-18 5.05436e-19
6.79906e+03 1.44348e-17 5.16927e-19
6.80006e+03 1.37498e-17 5.26230e-19
6.80106e+03 1.22927e-17 5.09828e-19
6.80207e+03 1.30162e-17 5.10122e-19
6.80307e+03 1.34274e-17 4.65889e-19
6.80407e+03 1.46232e-17 4.97976e-19
6.80507e+03 1.49492e-17 5.38045e-19
6.80607e+03 1.29387e-17 4.96488e-19
6.80707e+03 1.16439e-17 5.51541e-19
6.80807e+03 1.37883e-17 5.51907e-19
6.80907e+03 1.40940e-17 5.45572e-19
6.81007e+03 1.53191e-17 5.03634e-19
6.81107e+03 1.38258e-17 5.32575e-19
6.81207e+03 1.41001e-17 5.03368e-19
6.81307e+03 1.49168e-17 4.61577e-19
6.81407e+03 1.46181e-17 5.07477e-19
6.81507e+03 1.04049e-17 5.07544e-19
6.81607e+03 1.52266e-17 5.31008e-19
6.81707e+03 1.36582e-17 4.98106e-19
6.81807e+03 1.29228e-17 5.10540e-19
6.81907e+03 1.19313e-17 5.18759e-19
6.82007e+03 1.36471e-17 5.18621e-19
6.82107e+03 1.50181e-17 4.52489e-19
6.82207e+03 1.41963e-17 4.85519e-19
6.82307e+03 1.31168e-17 5.02277e-19
6.82407e+03 1.34215e-17 5.04062e-19
6.82507e+03 1.19954e-17 4.38232e-19
6.82607e+03 1.35377e-17 4.82993e-19
6.82707e+03 1.20926e-17 5.09812e-19
6.82807e+03 1.22803e-17 5.33196e-19
6.82907e+03 1.43851e-17 6.80449e-19
6.83007e+03 1.43623e-17 7.24270e-19
6.83107e+03 1.47356e-17 8.22469e-19
6.83207e+03 1.36761e-17 5.40030e-19
6.83307e+03 1.45626e-17 5.08406e-19
6.83407e+03 9.88659e-18 6.12270e-19
6.83507e+03 1.27210e-17 7.87793e-19
6.83607e+03 1.10307e-17 7.85325e-19
6.83707e+03 1.36509e-17 5.52120e-19
6.83807e+03 1.36792e-17 6.20778e-19
6.83907e+03 1.19983e-17 5.27588e-19
6.84007e+03 1.46469e-17 5.30862e-19
6.84107e+03 1.33015e-17 5.78971e-19
6.84207e+03 1.11140e-17 5.53685e-19
6.84307e+03 1.05347e-17 7.24504e-19
6.84407e+03 1.49870e-17 5.18551e-19
6.84507e+03 1.46730e-17 5.11993e-19
6.84607e+03 1.26425e-17 5.20067e-19
6.84707e+03 1.43272e-17 4.79289e-19
6.84807e+03 1.10406e-17 5.04528e-19
6.84908e+03 1.60829e-17 5.21870e-19
6.85008e+03 1.24855e-17 5.69594e-19
6.85108e+03 1.28551e-17 5.67735e-19
6.85208e+03 1.16762e-17 5.39560e-19
6.85308e+03 1.43617e-17 5.47496e-19
6.85408e+03 1.23013e-17 4.85170e-19
6.85508e+03 1.25633e-17 5.48723e-19
6.85608e+03 1.30835e-17 5.32045e-19
6.85708e+03 1.35367e-17 5.42076e-19
6.85808e+03 1.18872e-17 5.18541e-19
6.85908e+03 1.50618e-17 5.75879e-19
6.86008e+03 1.41878e-17 5.80747e-19
6.86108e+03 1.14709e-17 5.05971e-19
6.86208e+03 1.38219e-17 4.96149e-19
6.86308e+03 1.42687e-17 6.14900e-19
6.86408e+03 1.15347e-17 7.09065e-19
6.86508e+03 1.60478e-17 1.51209e-18
6.86608e+03 1.24111e-17 7.52677e-19
6.86708e+03 1.34542e-17 5.46310e-19
6.86808e+03 1.00504e-17 5.36663e-19
6.86908e+03 4.86618e-18 6.20367e-19
6.87008e+03 6.07619e-18 5.07956e-18
6.87108e+03 1.10154e-17 4.81403e-18
6.87208e+03 1.00858e-17 6.37161e-18
6.87308e+03 8.68917e-18 5.41071e-18
6.87408e+03 8.92941e-18 8.59734e-19
6.87508e+03 1.27143e-17 7.72562e-19
6.87608e+03 9.60671e-18 5.17132e-19
6.87708e+03 8.78847e-18 6.00284e-19
6.87808e+03 1.14814e-17 5.19665e-19
6.87908e+03 9.58142e-18 6.00588e-19
6.88008e+03 1.08857e-17 5.69526e-19
6.88108e+03 1.34565e-17 5.80804e-19
6.88208e+03 1.15800e-17 6.79948e-19
6.88308e+03 1.39216e-17 6.52034e-19
6.88408e+03 1.06006e-17 6.09755e-19
6.88508e+03 1.04330e-17 5.47346e-19
6.88608e+03 9.67156e-18 5.91265e-19
6.88708e+03 1.09926e-17 6.00552e-19
6.88808e+03 8.97927e-18 6.05475e-19
6.88908e+03 1.29514e-17 5.74502e-19
6.89008e+03 9.58467e-18 7.40595e-19
6.89108e+03 7.78883e-18 7.06665e-19
6.89208e+03 1.48786e-17 6.68895e-19
6.89308e+03 1.11254e-17 7.25376e-19
6.89408e+03 7.86390e-18 5.93867e-19
6.89509e+03 1.25063e-17 6.42095e-19
6.89609e+03 1.17210e-17 6.62279e-19
6.89709e+03 1.02445e-17 6.37331e-19
6.89809e+03 1.22519e-17 5.98418e-19
6.89909e+03 1.26446e-17 6.13025e-19
6.90009e+03 1.28869e-17 6.49808e-19
6.90109e+03 1.06484e-17 5.75646e-19
6.90209e+03 8.35390e-18 8.95734e-19
6.90309e+03 1.26602e-17 6.56924e-19
6.90409e+03 1.41245e-17 6.50603e-19
6.90509e+03 1.31731e-17 6.49813e-19
6.90609e+03 8.43091e-18 5.99789e-19
6.90709e+03 1.35098e-17 6.82572e-19
6.90809e+03 1.53067e-17 6.47931e-19
6.90909e+03 1.36578e-17 6.85992e-19
6.91009e+03 1.12470e-17 5.91768e-19
6.91109e+03 1.20197e-17 7.31394e-19
6.91209e+03 1.44390e-17 6.34594e-19
6.91309e+03 1.17586e-17 7.93249e-19
6.91409e+03 1.36303e-17 1.02256e-18
6.91509e+03 1.04506e-17 6.28823e-19
6.91609e+03 1.09596e-17 5.85032e-19
6.91709e+03 1.34850e-17 6.07092e-19
6.91809e+03 1.30932e-17 5.98538e-19
6.91909e+03 1.10149e-17 5.92615e-19
6.92009e+03 1.11105e-17 5.27962e-19
6.92109e+03 1.32723e-17 5.68009e-19
6.92209e+03 1.06832e-17 5.34500e-19
6.92309e+03 1.26143e-17 5.88839e-19
6.92409e+03 1.56855e-17 9.42949e-19
6.92509e+03 1.01649e-17 7.53596e-19
6.92609e+03 1.25250e-17 6.14586e-19
6.92709e+03 1.26832e-17 6.12440e-19
6.92809e+03 1.03543e-17 5.75041e-19
6.92909e+03 1.03678e-17 6.27374e-19
6.93009e+03 1.23033e-17 5.25655e-19
6.93109e+03 1.14246e-17 5.91379e-19
6.93209e+03 1.38442e-17 5.67443e-19
6.93309e+03 1.39448e-17 5.75573e-19
6.93409e+03 1.19318e-17 6.00653e-19
6.93509e+03 1.08252e-17 5.39686e-19
6.93609e+03 9.48239e-18 6.00345e-19
6.93709e+03 1.11231e-17 5.93021e-19
6.93809e+03 1.28090e-17 5.83903e-19
6.93909e+03 1.11267e-17 5.57529e-19
6.94009e+03 1.05622e-17 6.37931e-19
6.94109e+03 7.17062e-18 8.04734e-19
6.94210e+03 1.05780e-17 5.68906e-19
6.94310e+03 1.39440e-17 6.12899e-19
6.94410e+03 1.32244e-17 6.28404e-19
6.94510e+03 1.21316e-17 6.04366e-19
6.94610e+03 1.30667e-17 5.54168e-19
6.94710e+03 1.48448e-17 5.88991e-19
6.94810e+03 1.52207e-17 5.83145e-19
6.94910e+03 1.01160e-17 6.21944e-19
6.95010e+03 1.30885e-17 1.03255e-18
6.95110e+03 1.16684e-17 6.54757e-19
6.95210e+03 1.16204e-17 6.32767e-19
6.95310e+03 1.24576e-17 6.05417e-19
6.95410e+03 1.44631e-17 5.71303e-19
6.95510e+03 1.15155e-17 6.06828e-19
6.95610e+03 1.08677e-17 6.01900e-19
6.95710e+03 1.12371e-17 7.19897e-19
6.95810e+03 1.06524e-17 7.77445e-19
6.95910e+03 1.57314e-17 7.74595e-19
6.96010e+03 1.45783e-17 7.81011e-19
6.96110e+03 1.57342e-17 6.98638e-19
6.96210e+03 1.33751e-17 7.33272e-19
6.96310e+03 1.11065e-17 7.52579e-19
6.96410e+03 1.33412e-17 7.60184e-19
6.96510e+03 1.07720e-17 6.80079e-19
6.96610e+03 1.34524e-17 8.07446e-19
6.96710e+03 1.48540e-17 7.26442e-19
6.96810e+03 9.93462e-18 6.25494e-19
6.96910e+03 1.03534e-17 7.22031e-19
6.97010e+03 1.35696e-17 6.86492e-19
6.97110e+03 1.03802e-17 1.02366e-18
6.97210e+03 1.22544e-17 6.78502e-19
6.97310e+03 1.49200e-17 6.23192e-19
6.97410e+03 1.29064e-17 7.12662e-19
6.97510e+03 1.30095e-17 6.79639e-19
6.97610e+03 1.09349e-17 6.71758e-19
6.97710e+03 1.41323e-17 6.40058e-19
6.97810e+03 1.31689e-17 6.91050e-19
6.97910e+03 1.25494e-17 7.02291e-19
6.98010e+03 1.44068e-17 9.67629e-19
6.98110e+03 1.18532e-17 6.81045e-19
6.98210e+03 1.12141e-17 5.57969e-19
6.98310e+03 1.36652e-17 6.40241e-19
6.98410e+03 1.29331e-17 6.30728e-19
6.98510e+03 1.00405e-17 5.89492e-19
6.98610e+03 1.29592e-17 6.51465e-19
6.98710e+03 1.09983e-17 6.49182e-19
6.98811e+03 1.27005e-17 5.70621e-19
6.98911e+03 1.17579e-17 6.20271e-19
6.99011e+03 1.39506e-17 5.64167e-19
6.99111e+03 1.16604e-17 5.94606e-19
6.99211e+03 1.24235e-17 6.38944e-19
6.99311e+03 1.43235e-17 5.63309e-19
6.99411e+03 1.27646e-17 5.68849e-19
6.99511e+03 1.07649e-17 6.18645e-19
6.99611e+03 1.14209e-17 5.31182e-19
6.99711e+03 1.12142e-17 6.13820e-19
6.99811e+03 1.12838e-17 5.83057e-19
6.99911e+03 1.20474e-17 5.93633e-19
7.00011e+03 1.37769e-17 6.12145e-19
7.00111e+03 1.25139e-17 5.50487e-19
7.00211e+03 1.03724e-17 6.38341e-19
7.00311e+03 1.24714e-17 5.69145e-19
7.00411e+03 1.30713e-17 6.55640e-19
7.00511e+03 1.24148e-17 6.26202e-19
7.00611e+03 1.35122e-17 5.91490e-19
7.00711e+03 1.39348e-17 5.23273e-19
7.00811e+03 1.28879e-17 5.81121e-19
7.00911e+03 1.45796e-17 5.58076e-19
7.01011e+03 1.47803e-17 5.34745e-19
7.01111e+03 1.16040e-17 5.79490e-19
7.01211e+03 1.24659e-17 6.37733e-19
7.01311e+03 1.37804e-17 6.98222e-19
7.01411e+03 1.26031e-17 4.91569e-19
7.01511e+03 1.22447e-17 6.01276e-19
7.01611e+03 1.26840e-17 4.96954e-19
7.01711e+03 1.13546e-17 5.88590e-19
7.01811e+03 1.19398e-17 5.18038e-19
7.01911e+03 1.04430e-17 5.62672e-19
7.02011e+03 1.39267e-17 4.73226e-19
7.02111e+03 1.36106e-17 5.82684e-19
7.02211e+03 1.32587e-17 5.14973e-19
7.02311e+03 1.24074e-17 5.17753e-19
7.02411e+03 1.21652e-17 4.82014e-19
7.02511e+03 1.01808e-17 5.20594e-19
7.02611e+03 1.29805e-17 5.09750e-19
7.02711e+03 1.27467e-17 5.46646e-19
7.02811e+03 1.07720e-17 5.12812e-19
7.02911e+03 5.65932e-18 4.84220e-19
7.03011e+03 9.19263e-18 5.41636e-19
7.03111e+03 1.22555e-17 4.82456e-19
7.03211e+03 1.41236e-17 5.05368e-19
7.03311e+03 1.22659e-17 4.64147e-19
7.03412e+03 1.26453e-17 4.97879e-19
7.03512e+03 1.10209e-17 4.81315e-19
7.03612e+03 1.19522e-17 4.73186e-19
7.03712e+03 1.30135e-17 5.04882e-19
7.03812e+03 1.25505e-17 4.50205e-19
7.03912e+03 1.23222e-17 4.69390e-19
7.04012e+03 1.26878e-17 4.58809e-19
7.04112e+03 1.19662e-17 4.67504e-19
7.04212e+03 1.44700e-17 5.35327e-19
7.04312e+03 1.31227e-17 5.51295e-19
7.04412e+03 1.20366e-17 4.95167e-19
7.04512e+03 1.27867e-17 4.79246e-19
7.04612e+03 1.13892e-17 4.94501e-19
7.04712e+03 1.46674e-17 5.12482e-19
7.04812e+03 1.20864e-17 5.95180e-19
7.04912e+03 1.16588e-17 6.08854e-19
7.05012e+03 1.24102e-17 5.75351e-19
7.05112e+03 1.09630e-17 4.65825e-19
7.05212e+03 1.44846e-17 4.90032e-19
7.05312e+03 1.29427e-17 4.72109e-19
7.05412e+03 1.49129e-17 4.72518e-19
7.05512e+03 1.34644e-17 4.68644e-19
7.05612e+03 1.27124e-17 4.36379e-19
7.05712e+03 1.33235e-17 4.72215e-19
7.05812e+03 1.08595e-17 4.61844e-19
7.05912e+03 1.13916e-17 4.63184e-19
7.06012e+03 1.24892e-17 4.26233e-19
7.06112e+03 1.16385e-17 4.86812e-19
7.06212e+03 1.27818e-17 4.46131e-19
7.06312e+03 1.02436e-17 4.73462e-19
7.06412e+03 1.10045e-17 4.87570e-19
7.06512e+03 1.33881e-17 5.03062e-19
7.06612e+03 4.42067e-18 4.43819e-19
7.06712e+03 9.56416e-18 4.56294e-19
7.06812e+03 1.13213e-17 4.95491e-19
7.06912e+03 1.23604e-17 4.65193e-19
7.07012e+03 1.07969e-17 4.00654e-19
7.07112e+03 1.27691e-17 4.80336e-19
7.07212e+03 1.13130e-17 4.49558e-19
7.07312e+03 1.37843e-17 4.38701e-19
7.07412e+03 1.18021e-17 4.81126e-19
7.07512e+03 1.11786e-17 4.42170e-19
7.07612e+03 1.36576e-17 4.56955e-19
7.07712e+03 1.25079e-17 4.37481e-19
7.07812e+03 1.30353e-17 4.49715e-19
7.07912e+03 1.09864e-17 4.55743e-19
7.08012e+03 1.15678e-17 4.10120e-19
7.08113e+03 1.24326e-17 4.16659e-19
7.08213e+03 1.16780e-17 4.31575e-19
7.08313e+03 1.02028e-17 5.30591e-19
7.08413e+03 1.38641e-17 4.96093e-19
7.08513e+03 1.23974e-17 4.16508e-19
7.08613e+03 1.29175e-17 4.01957e-19
7.08713e+03 1.27976e-17 3.99824e-19
7.08813e+03 1.30963e-17 5.54471e-19
7.08913e+03 1.31016e-17 4.83252e-19
7.09013e+03 1.37466e-17 5.10329e-19
7.09113e+03 9.09589e-18 4.92259e-19
7.09213e+03 1.24486e-17 4.49309e-19
7.09313e+03 9.57112e-18 3.67210e-19
7.09413e+03 1.32409e-17 4.18440e-19
7.09513e+03 1.11191e-17 4.28619e-19
7.09613e+03 1.13785e-17 3.91350e-19
7.09713e+03 1.32400e-17 4.76677e-19
7.09813e+03 1.28535e-17 3.84169e-19
7.09913e+03 1.34336e-17 4.64384e-19
7.10013e+03 1.14979e-17 4.11482e-19
7.10113e+03 1.18523e-17 4.70205e-19
7.10213e+03 1.25424e-17 3.70044e-19
7.10313e+03 1.32849e-17 4.31988e-19
7.10413e+03 1.24672e-17 4.55265e-19
7.10513e+03 1.13539e-17 4.49793e-19
7.10613e+03 1.13771e-17 4.53979e-19
7.10713e+03 1.19605e-17 4.55524e-19
7.10813e+03 1.13911e-17 4.39371e-19
7.10913e+03 1.33857e-17 4.47101e-19
7.11013e+03 1.24727e-17 4.19750e-19
7.11113e+03 1.16359e-17 4.28070e-19
7.11213e+03 1.08344e-17 4.39667e-19
7.11313e+03 1.35287e-17 4.25405e-19
7.11413e+03 1.19892e-17 4.20887e-19
7.11513e+03 1.24746e-17 3.84539e-19
7.11613e+03 1.13620e-17 4.28106e-19
7.11713e+03 1.09425e-17 4.33853e-19
7.11813e+03 1.01001e-17 4.53986e-19
7.11913e+03 1.26247e-17 4.87959e-19
7.12013e+03 1.19348e-17 4.47937e-19
7.12113e+03 1.32702e-17 4.36126e-19
7.12213e+03 1.23756e-17 4.94099e-19
7.12313e+03 1.33668e-17 3.93248e-19
7.12413e+03 1.24949e-17 4.43368e-19
7.12513e+03 1.18552e-17 4.29389e-19
7.12613e+03 1.21523e-17 5.07343e-19
7.12714e+03 1.23245e-17 4.29288e-19
7.12814e+03 1.18949e-17 4.58543e-19
7.12914e+03 1.26087e-17 4.64784e-19
7.13014e+03 1.22516e-17 4.47943e-19
7.13114e+03 1.12775e-17 4.46469e-19
7.13214e+03 1.13963e-17 4.29698e-19
7.13314e+03 1.25398e-17 4.05776e-19
7.13414e+03 1.24517e-17 4.65908e-19
7.13514e+03 1.30629e-17 4.09657e-19
7.13614e+03 1.32400e-17 4.10890e-19
7.13714e+03 1.26049e-17 4.22206e-19
7.13814e+03 1.19264e-17 4.16487e-19
7.13914e+03 1.10853e-17 4.45007e-19
7.14014e+03 1.37088e-17 4.19254e-19
7.14114e+03 1.11875e-17 4.06008e-19
7.14214e+03 1.09383e-17 4.66632e-19
7.14314e+03 1.26365e-17 4.77641e-19
7.14414e+03 1.27798e-17 4.77361e-19
7.14514e+03 1.24213e-17 5.34713e-19
7.14614e+03 1.40573e-17 4.76563e-19
7.14714e+03 1.27959e-17 4.85111e-19
7.14814e+03 1.01210e-17 4.97916e-19
7.14914e+03 1.20158e-17 4.96442e-19
7.15014e+03 1.32769e-17 4.42385e-19
7.15114e+03 1.55709e-17 4.94069e-19
7.15214e+03 1.24092e-17 4.64565e-19
7.15314e+03 1.24604e-17 4.75798e-19
7.15414e+03 1.31312e-17 4.31971e-19
7.15514e+03 1.32019e-17 4.52864e-19
7.15614e+03 1.26206e-17 4.51058e-19
7.15714e+03 1.29046e-17 4.81608e-19
7.15814e+03 1.31241e-17 4.95407e-19
7.15914e+03 1.14172e-17 4.78349e-19
7.16014e+03 1.26877e-17 5.17170e-19
7.16114e+03 1.05948e-17 4.70142e-19
7.16214e+03 1.31155e-17 4.28755e-19
7.16314e+03 1.32688e-17 4.90494e-19
7.16414e+03 1.08332e-17 4.97892e-19
7.16514e+03 1.26881e-17 4.55335e-19
7.16614e+03 1.17516e-17 5.11403e-19
7.16714e+03 1.23279e-17 5.31094e-19
7.16814e+03 1.19532e-17 4.62069e-19
7.16914e+03 1.28911e-17 4.44401e-19
7.17014e+03 1.13275e-17 4.42610e-19
7.17114e+03 1.17388e-17 4.64454e-19
7.17214e+03 9.94246e-18 5.62764e-19
7.17314e+03 9.91248e-18 5.14948e-19
7.17415e+03 1.24071e-17 4.46784e-19
7.17515e+03 1.11472e-17 5.35332e-19
7.17615e+03 1.11785e-17 5.23217e-19
7.17715e+03 1.16905e-17 5.36182e-19
7.17815e+03 1.13511e-17 6.26343e-19
7.17915e+03 1.15173e-17 4.81739e-19
7.18015e+03 1.14747e-17 4.64137e-19
7.18115e+03 1.21643e-17 4.81807e-19
7.18215e+03 1.09215e-17 5.73360e-19
7.18315e+03 9.48865e-18 5.07762e-19
7.18415e+03 1.08334e-17 4.93852e-19
7.18515e+03 1.09247e-17 4.77637e-19
7.18615e+03 1.30373e-17 4.96485e-19
7.18715e+03 1.15110e-17 4.50304e-19
7.18815e+03 9.56365e-18 4.52556e-19
7.18915e+03 1.10309e-17 4.92145e-19
7.19015e+03 1.21043e-17 5.18192e-19
7.19115e+03 1.03609e-17 4.70538e-19
7.19215e+03 1.23746e-17 4.85940e-19
7.19315e+03 9.15219e-18 4.91261e-19
7.19415e+03 1.07701e-17 5.33995e-19
7.19515e+03 9.65211e-18 5.05247e-19
7.19615e+03 1.07426e-17 4.98348e-19
7.19715e+03 1.09024e-17 5.11581e-19
7.19815e+03 1.30858e-17 5.54133e-19
7.19915e+03 1.11718e-17 5.01714e-19
7.20015e+03 1.26747e-17 5.31288e-19
7.20115e+03 1.10164e-17 5.23261e-19
7.20215e+03 1.04647e-17 5.03448e-19
7.20315e+03 1.02224e-17 5.26163e-19
7.20415e+03 1.13699e-17 5.65124e-19
7.20515e+03 1.01227e-17 5.36752e-19
7.20615e+03 1.20981e-17 5.25782e-19
7.20715e+03 1.14122e-17 5.35264e-19
7.20815e+03 1.08210e-17 5.65798e-19
7.20915e+03 1.11311e-17 5.21571e-19
7.21015e+03 1.05944e-17 5.62189e-19
7.21115e+03 1.14974e-17 5.11531e-19
7.21215e+03 1.33998e-17 6.19242e-19
7.21315e+03 1.12759e-17 5.64198e-19
7.21415e+03 1.07163e-17 5.43711e-19
7.21515e+03 1.15040e-17 5.49233e-19
7.21615e+03 1.47667e-17 5.35384e-19
7.21715e+03 1.10553e-17 5.54392e-19
7.21815e+03 1.14666e-17 5.29582e-19
7.21915e+03 1.17479e-17 4.63451e-19
7.22016e+03 1.20835e-17 4.89569e-19
7.22116e+03 1.20066e-17 4.99954e-19
7.22216e+03 1.25595e-17 5.40724e-19
7.22316e+03 1.08195e-17 5.14325e-19
7.22416e+03 1.28796e-17 5.32464e-19
7.22516e+03 1.12863e-17 5.18356e-19
7.22616e+03 1.23587e-17 5.05630e-19
7.22716e+03 9.42795e-18 5.04338e-19
7.22816e+03 1.05672e-17 5.26979e-19
7.22916e+03 1.14827e-17 4.86275e-19
7.23016e+03 9.45483e-18 6.79331e-19
7.23116e+03 1.27667e-17 5.31391e-19
7.23216e+03 1.45320e-17 5.23902e-19
7.23316e+03 1.19334e-17 5.30130e-19
7.23416e+03 1.19883e-17 6.14676e-19
7.23516e+03 1.07182e-17 5.73975e-19
7.23616e+03 9.08973e-18 5.10567e-19
7.23716e+03 1.13945e-17 5.40159e-19
7.23816e+03 1.08663e-17 4.76097e-19
7.23916e+03 1.32644e-17 5.30429e-19
7.24016e+03 1.09514e-17 1.06491e-18
