# wavelength flux error
5.77244e+03 2.81861e-17 3.85698e-18
5.77264e+03 2.43643e-17 3.73891e-18
5.77284e+03 2.26309e-17 4.02693e-18
5.77304e+03 1.04954e-17 4.41768e-18
5.77324e+03 3.57687e-17 4.48373e-18
5.77344e+03 3.97154e-17 4.15702e-18
5.77364e+03 2.99698e-17 3.92411e-18
5.77384e+03 1.92735e-17 4.77573e-18
5.77404e+03 2.13524e-17 4.27834e-18
5.77424e+03 4.67183e-18 4.13322e-18
5.77444e+03 1.59702e-17 3.79061e-18
5.77464e+03 4.28441e-18 3.96032e-18
5.77484e+03 2.44621e-17 4.50887e-18
5.77504e+03 2.94970e-17 4.25826e-18
5.77524e+03 1.31311e-17 3.82617e-18
5.77544e+03 1.42310e-17 4.16900e-18
5.77564e+03 2.66787e-17 3.80608e-18
5.77584e+03 1.83120e-17 4.09096e-18
5.77604e+03 2.55339e-17 4.03854e-18
5.77624e+03 3.13226e-17 4.29803e-18
5.77644e+03 2.51924e-17 4.24937e-18
5.77664e+03 1.23163e-17 3.92851e-18
5.77684e+03 1.79051e-17 4.08014e-18
5.77704e+03 1.77712e-17 4.07149e-18
5.77724e+03 2.45316e-17 3.86108e-18
5.77744e+03 2.28996e-17 4.24665e-18
5.77764e+03 1.71589e-17 4.14007e-18
5.77784e+03 1.02240e-17 4.53251e-18
5.77804e+03 2.55947e-17 4.94874e-18
5.77824e+03 3.24638e-17 4.47813e-18
5.77844e+03 2.10407e-17 4.10744e-18
5.77864e+03 1.18692e-17 3.37946e-18
5.77884e+03 1.08944e-17 4.29995e-18
5.77904e+03 1.39761e-17 3.77484e-18
5.77924e+03 9.95712e-18 3.50963e-18
5.77944e+03 4.71013e-18 4.41237e-18
5.77964e+03 2.11805e-17 3.76112e-18
5.77984e+03 9.37534e-18 3.65872e-18
5.78004e+03 3.81119e-17 3.88410e-18
5.78024e+03 3.50606e-17 4.63275e-18
5.78044e+03 2.42698e-17 4.47683e-18
5.78065e+03 2.26092e-17 4.09340e-18
5.78085e+03 1.53192e-17 3.83719e-18
5.78105e+03 1.71062e-17 4.19260e-18
5.78125e+03 1.80784e-17 4.85336e-18
5.78145e+03 1.99012e-17 3.95486e-18
5.78165e+03 2.33162e-17 3.61458e-18
5.78185e+03 2.28583e-17 4.10052e-18
5.78205e+03 1.15589e-17 3.79815e-18
5.78225e+03 1.26167e-17 4.14546e-18
5.78245e+03 1.78971e-17 3.93227e-18
5.78265e+03 1.54815e-17 3.88623e-18
5.78285e+03 1.44215e-17 3.37789e-18
5.78305e+03 2.04982e-17 3.90218e-18
5.78325e+03 3.92276e-17 4.05184e-18
5.78345e+03 2.64523e-17 2.95413e-18
5.78365e+03 8.86375e-18 4.40758e-18
5.78385e+03 1.59777e-17 6.03729e-18
5.78405e+03 2.37249e-17 4.56541e-18
5.78425e+03 2.28065e-17 3.82127e-18
5.78445e+03 1.65872e-17 3.57336e-18
5.78465e+03 1.57754e-17 3.39718e-18
5.78485e+03 1.78902e-17 4.08158e-18
5.78505e+03 2.16851e-17 3.70559e-18
5.78525e+03 2.06567e-17 3.44313e-18
5.78545e+03 2.27646e-17 3.51883e-18
5.78565e+03 1.57404e-17 4.05574e-18
5.78585e+03 2.34538e-17 3.85693e-18
5.78605e+03 2.04845e-17 3.45572e-18
5.78625e+03 2.48744e-17 3.48054e-18
5.78645e+03 2.31091e-17 3.17559e-18
5.78665e+03 1.77570e-17 3.96021e-18
5.78685e+03 1.41721e-17 3.34978e-18
5.78705e+03 1.76942e-17 3.55945e-18
5.78725e+03 2.11603e-17 3.85732e-18
5.78745e+03 1.89236e-17 3.62244e-18
5.78765e+03 2.25208e-17 3.70969e-18
5.78785e+03 1.84461e-17 4.19852e-18
5.78805e+03 5.66939e-18 3.87946e-18
5.78825e+03 2.63300e-17 3.49515e-18
5.78845e+03 2.46597e-17 4.30007e-18
5.78865e+03 1.08157e-17 3.58651e-18
5.78885e+03 1.33447e-17 4.01354e-18
5.78905e+03 2.20465e-17 4.45596e-18
5.78925e+03 3.16603e-17 4.12870e-18
5.78945e+03 8.59622e-18 3.89237e-18
5.78965e+03 1.59174e-17 4.26577e-18
5.78985e+03 2.27645e-17 3.44181e-18
5.79005e+03 3.16863e-17 4.26759e-18
5.79025e+03 1.84324e-17 3.40486e-18
5.79045e+03 1.74850e-17 3.24175e-18
5.79065e+03 1.88300e-17 4.27341e-18
5.79085e+03 1.39275e-17 4.05843e-18
5.79105e+03 1.46722e-17 3.28623e-18
5.79125e+03 1.94981e-17 3.83726e-18
5.79145e+03 2.50200e-17 3.56728e-18
5.79165e+03 2.92010e-17 3.62415e-18
5.79185e+03 1.83729e-17 3.77172e-18
5.79205e+03 1.52518e-17 3.49529e-18
5.79225e+03 2.40297e-17 4.40455e-18
5.79245e+03 3.28785e-17 4.08691e-18
5.79265e+03 1.99619e-17 3.63801e-18
5.79285e+03 1.69551e-17 3.80705e-18
5.79305e+03 1.95388e-17 3.77349e-18
5.79325e+03 2.60615e-17 4.05966e-18
5.79345e+03 1.77451e-17 3.46071e-18
5.79365e+03 1.33228e-17 3.88412e-18
5.79385e+03 2.26091e-17 3.50332e-18
5.79405e+03 2.19005e-17 4.38423e-18
5.79425e+03 1.49406e-17 3.55515e-18
5.79445e+03 2.37209e-17 6.28090e-18
5.79465e+03 2.16527e-17 3.69728e-18
5.79485e+03 2.16148e-17 3.83716e-18
5.79505e+03 1.91941e-17 3.28719e-18
5.79525e+03 1.80617e-17 4.54355e-18
5.79545e+03 2.48888e-17 3.65863e-18
5.79565e+03 1.90736e-17 3.42356e-18
5.79585e+03 2.02690e-17 3.45013e-18
5.79605e+03 1.66107e-17 3.63344e-18
5.79625e+03 8.93227e-18 3.33219e-18
5.79645e+03 1.89328e-17 3.72506e-18
5.79665e+03 2.03592e-17 3.39724e-18
5.79685e+03 3.60910e-17 3.25248e-18
5.79705e+03 2.93487e-17 3.16500e-18
5.79725e+03 1.76152e-17 3.37976e-18
5.79745e+03 1.86085e-17 3.01748e-18
5.79765e+03 2.51558e-17 3.07725e-18
5.79785e+03 1.91419e-17 4.21075e-18
5.79805e+03 1.22245e-17 3.68050e-18
5.79825e+03 9.99452e-18 3.36065e-18
5.79845e+03 2.27261e-17 3.64835e-18
5.79865e+03 1.14825e-17 3.16237e-18
5.79885e+03 2.20695e-17 3.23210e-18
5.79905e+03 2.01260e-17 3.61793e-18
5.79925e+03 2.95031e-17 3.07431e-18
5.79945e+03 3.49455e-17 3.29352e-18
5.79965e+03 1.16458e-17 3.57401e-18
5.79985e+03 2.06666e-17 3.26727e-18
5.80005e+03 1.33834e-17 2.86085e-18
5.80025e+03 2.27578e-17 3.69425e-18
5.80045e+03 2.37333e-17 3.35357e-18
5.80065e+03 1.98282e-17 3.85871e-18
5.80085e+03 1.27477e-17 3.86133e-18
5.80105e+03 1.37710e-17 3.44810e-18
5.80125e+03 1.67939e-17 3.08704e-18
5.80145e+03 1.48858e-17 3.78844e-18
5.80165e+03 2.22041e-17 3.98214e-18
5.80185e+03 1.51751e-17 2.78638e-18
5.80205e+03 2.04177e-17 3.12220e-18
5.80225e+03 1.75438e-17 4.03857e-18
5.80245e+03 1.42482e-17 3.25646e-18
5.80265e+03 1.87156e-17 3.19393e-18
5.80285e+03 2.24849e-17 3.78466e-18
5.80305e+03 2.59440e-17 2.74792e-18
5.80325e+03 2.40471e-17 2.53274e-18
5.80345e+03 1.88197e-17 3.01571e-18
5.80365e+03 2.11817e-17 2.85691e-18
5.80385e+03 2.54667e-17 2.77322e-18
5.80405e+03 1.94553e-17 3.41739e-18
5.80425e+03 1.17750e-17 3.60390e-18
5.80445e+03 5.57237e-18 2.94024e-18
5.80465e+03 1.74272e-17 3.49077e-18
5.80485e+03 9.34495e-18 3.00012e-18
5.80505e+03 1.90299e-17 3.55382e-18
5.80525e+03 1.60008e-17 3.47194e-18
5.80545e+03 2.33052e-17 3.25375e-18
5.80565e+03 2.48664e-17 3.59173e-18
5.80585e+03 2.90632e-17 3.38933e-18
5.80605e+03 1.32557e-17 3.76552e-18
5.80625e+03 1.37294e-17 3.79968e-18
5.80645e+03 1.72427e-17 3.58925e-18
5.80665e+03 1.81482e-17 3.29564e-18
5.80685e+03 1.33120e-17 3.22124e-18
5.80705e+03 1.46565e-17 3.05296e-18
5.80725e+03 2.17038e-17 2.91663e-18
5.80745e+03 3.24966e-17 3.81142e-18
5.80765e+03 2.17673e-17 3.05594e-18
5.80785e+03 2.41351e-17 3.23209e-18
5.80805e+03 1.47032e-17 3.21703e-18
5.80825e+03 1.61923e-17 3.39279e-18
5.80845e+03 2.68162e-17 3.81908e-18
5.80865e+03 2.78534e-17 3.44907e-18
5.80885e+03 3.03150e-18 3.18447e-18
5.80905e+03 1.20180e-17 2.98675e-18
5.80925e+03 2.43933e-17 2.80048e-18
5.80945e+03 2.26281e-17 2.48146e-18
5.80965e+03 1.57676e-17 3.17781e-18
5.80985e+03 2.16984e-17 3.47941e-18
5.81005e+03 1.96662e-17 3.54364e-18
5.81025e+03 1.95866e-17 3.58153e-18
5.81045e+03 1.92797e-17 3.04550e-18
5.81065e+03 2.56293e-17 2.85478e-18
5.81085e+03 1.14172e-17 3.13587e-18
5.81105e+03 1.89207e-17 2.96276e-18
5.81125e+03 2.56760e-17 2.53180e-18
5.81145e+03 2.26627e-17 2.45638e-18
5.81165e+03 1.52745e-17 2.86280e-18
5.81185e+03 2.80192e-17 3.19981e-18
5.81205e+03 2.76201e-17 2.88950e-18
5.81225e+03 1.85700e-17 2.92061e-18
5.81245e+03 1.21375e-17 2.94841e-18
5.81265e+03 1.27071e-17 3.38172e-18
5.81285e+03 2.19052e-17 2.89245e-18
5.81305e+03 2.44613e-17 2.97118e-18
5.81325e+03 1.62077e-17 3.59668e-18
5.81345e+03 1.98310e-17 2.85846e-18
5.81365e+03 2.09597e-17 3.51470e-18
5.81385e+03 1.41119e-17 3.23629e-18
5.81405e+03 2.21168e-17 2.32981e-18
5.81425e+03 1.67356e-17 3.31587e-18
5.81445e+03 7.18892e-18 2.74077e-18
5.81465e+03 1.23466e-17 3.50327e-18
5.81485e+03 2.31910e-17 3.50234e-18
5.81505e+03 2.50259e-17 3.09763e-18
5.81525e+03 1.13879e-17 2.76649e-18
5.81545e+03 1.47916e-17 2.13016e-18
5.81565e+03 1.00567e-17 2.37809e-18
5.81585e+03 1.24545e-17 2.68140e-18
5.81605e+03 1.48136e-17 2.62515e-18
5.81625e+03 1.70284e-17 3.36589e-18
5.81645e+03 1.92125e-17 3.86117e-18
5.81665e+03 2.03313e-17 3.01496e-18
5.81685e+03 1.59685e-17 3.35374e-18
5.81705e+03 1.86268e-17 2.79068e-18
5.81725e+03 2.23338e-17 2.73767e-18
5.81745e+03 1.47630e-17 2.82689e-18
5.81765e+03 2.31562e-17 3.45563e-18
5.81785e+03 1.88256e-17 3.32296e-18
5.81805e+03 1.29673e-17 2.85448e-18
5.81825e+03 2.04073e-17 3.11205e-18
5.81845e+03 2.53877e-17 2.80346e-18
5.81865e+03 1.85798e-17 3.49691e-18
5.81885e+03 1.60890e-17 3.29712e-18
5.81905e+03 1.95032e-17 3.33997e-18
5.81925e+03 1.26211e-17 2.61098e-18
5.81945e+03 1.68673e-17 3.42260e-18
5.81965e+03 1.61848e-17 3.03775e-18
5.81985e+03 1.83421e-17 2.51560e-18
5.82005e+03 2.44644e-17 2.51557e-18
5.82025e+03 2.26243e-17 3.18295e-18
5.82045e+03 2.24876e-17 2.81824e-18
5.82065e+03 1.88642e-17 2.63565e-18
5.82085e+03 1.67901e-17 2.91904e-18
5.82105e+03 1.83502e-17 2.95696e-18
5.82125e+03 2.14463e-17 2.42602e-18
5.82145e+03 2.63040e-17 2.84492e-18
5.82165e+03 1.79606e-17 3.38346e-18
5.82185e+03 1.32352e-17 3.52218e-18
5.82205e+03 1.89880e-17 3.41450e-18
5.82225e+03 1.82810e-17 2.49308e-18
5.82245e+03 1.52241e-17 2.92664e-18
5.82265e+03 1.42344e-17 3.11605e-18
5.82285e+03 9.80234e-18 2.59998e-18
5.82305e+03 4.65961e-18 3.01688e-18
5.82325e+03 2.30216e-17 2.92997e-18
5.82345e+03 1.98356e-17 3.44790e-18
5.82365e+03 1.23223e-17 3.48052e-18
5.82385e+03 1.56375e-17 4.39872e-18
5.82405e+03 1.03239e-17 3.57729e-18
5.82425e+03 9.00845e-18 2.88403e-18
5.82445e+03 1.94848e-17 2.80302e-18
5.82465e+03 2.28869e-17 2.95752e-18
5.82485e+03 2.31147e-17 3.22573e-18
5.82505e+03 1.81502e-17 2.77430e-18
5.82525e+03 2.59434e-17 2.95631e-18
5.82545e+03 2.28442e-17 3.17194e-18
5.82565e+03 1.82864e-17 2.63687e-18
5.82585e+03 2.06409e-17 2.84493e-18
5.82605e+03 2.29156e-17 2.48517e-18
5.82625e+03 2.12042e-17 2.82805e-18
5.82645e+03 2.78431e-17 2.73222e-18
5.82665e+03 2.60793e-17 3.13872e-18
5.82685e+03 1.60281e-17 2.97728e-18
5.82706e+03 1.75034e-17 2.96798e-18
5.82726e+03 1.56139e-17 3.28338e-18
5.82746e+03 1.84448e-17 2.46854e-18
5.82766e+03 1.49070e-17 3.07899e-18
5.82786e+03 1.88661e-17 2.44004e-18
5.82806e+03 1.89671e-17 2.86530e-18
5.82826e+03 1.96039e-17 2.96462e-18
5.82846e+03 1.43605e-17 2.56620e-18
5.82866e+03 1.70035e-17 2.40749e-18
5.82886e+03 1.50315e-17 2.96157e-18
5.82906e+03 1.48044e-17 2.35289e-18
5.82926e+03 6.63842e-18 2.43220e-18
5.82946e+03 2.10252e-17 2.77841e-18
5.82966e+03 2.33109e-17 2.66229e-18
5.82986e+03 3.54235e-17 3.22004e-18
5.83006e+03 1.95227e-17 3.12662e-18
5.83026e+03 1.78991e-17 3.71765e-18
5.83046e+03 1.52950e-17 2.39091e-18
5.83066e+03 2.01602e-17 3.44462e-18
5.83086e+03 2.56698e-17 3.04535e-18
5.83106e+03 1.96365e-17 2.99335e-18
5.83126e+03 1.08585e-17 3.14896e-18
5.83146e+03 6.35666e-18 2.63656e-18
5.83166e+03 1.38961e-17 2.56018e-18
5.83186e+03 2.18042e-17 2.87377e-18
5.83206e+03 1.40087e-17 2.89344e-18
5.83226e+03 1.86611e-17 3.03508e-18
5.83246e+03 1.90233e-17 3.05486e-18
5.83266e+03 1.74381e-17 2.15868e-18
5.83286e+03 2.01432e-17 2.67174e-18
5.83306e+03 1.77365e-17 2.77247e-18
5.83326e+03 3.00875e-17 3.16237e-18
5.83346e+03 2.52057e-17 2.31788e-18
5.83366e+03 2.34100e-17 2.77295e-18
5.83386e+03 2.62508e-17 2.67130e-18
5.83406e+03 1.62262e-17 2.43242e-18
5.83426e+03 1.54118e-17 2.63149e-18
5.83446e+03 1.87140e-17 3.04155e-18
5.83466e+03 1.37533e-17 3.91201e-18
5.83486e+03 8.30842e-18 3.39169e-18
5.83506e+03 1.13254e-17 2.60464e-18
5.83526e+03 1.70898e-17 2.72100e-18
5.83546e+03 2.90352e-17 2.90059e-18
5.83566e+03 2.39816e-17 2.38689e-18
5.83586e+03 2.14306e-17 2.64804e-18
5.83606e+03 2.10541e-17 2.83428e-18
5.83626e+03 1.58525e-17 2.73282e-18
5.83646e+03 1.98690e-17 2.60258e-18
5.83666e+03 2.57029e-17 3.01129e-18
5.83686e+03 2.13812e-17 2.51986e-18
5.83706e+03 1.64062e-17 2.64102e-18
5.83726e+03 1.83934e-17 2.48823e-18
5.83746e+03 1.79515e-17 2.62646e-18
5.83766e+03 1.40607e-17 2.71230e-18
5.83786e+03 1.69007e-17 2.37586e-18
5.83806e+03 2.66200e-17 2.93442e-18
5.83826e+03 2.85696e-17 2.58602e-18
5.83846e+03 2.02611e-17 3.93519e-18
5.83866e+03 1.73695e-17 2.72711e-18
5.83886e+03 2.11651e-17 3.20691e-18
5.83906e+03 1.70075e-17 2.47120e-18
5.83926e+03 1.23453e-17 2.69438e-18
5.83946e+03 1.33078e-17 2.24428e-18
5.83966e+03 1.28339e-17 2.89975e-18
5.83986e+03 1.77673e-17 2.78185e-18
5.84006e+03 1.63559e-17 2.33589e-18
5.84026e+03 2.31276e-17 2.68436e-18
5.84046e+03 2.05884e-17 2.91543e-18
5.84066e+03 2.09578e-17 2.50582e-18
5.84086e+03 1.33078e-17 2.74371e-18
5.84106e+03 2.51410e-17 3.19850e-18
5.84126e+03 2.36799e-17 2.58843e-18
5.84146e+03 1.53789e-17 2.44083e-18
5.84166e+03 1.54542e-17 2.58899e-18
5.84186e+03 1.45016e-17 2.91476e-18
5.84206e+03 1.25691e-17 3.54171e-18
5.84226e+03 1.22787e-17 2.39793e-18
5.84246e+03 1.64824e-17 2.68827e-18
5.84266e+03 2.21779e-17 2.61655e-18
5.84286e+03 2.27907e-17 2.16481e-18
5.84306e+03 2.12361e-17 2.74840e-18
5.84326e+03 1.78626e-17 2.33936e-18
5.84346e+03 2.54351e-17 2.60227e-18
5.84366e+03 2.35959e-17 2.66671e-18
5.84386e+03 1.97650e-17 2.94158e-18
5.84406e+03 2.12814e-17 2.72244e-18
5.84426e+03 1.99434e-17 2.73529e-18
5.84446e+03 2.06406e-17 3.21101e-18
5.84466e+03 1.39211e-17 2.38757e-18
5.84486e+03 1.67560e-17 2.48863e-18
5.84506e+03 1.53771e-17 2.76894e-18
5.84526e+03 2.12833e-17 2.44063e-18
5.84546e+03 1.20344e-17 2.51886e-18
5.84566e+03 1.34343e-17 2.88006e-18
5.84586e+03 1.66864e-17 2.50909e-18
5.84606e+03 2.13022e-17 2.85606e-18
5.84626e+03 2.83729e-17 2.84451e-18
5.84646e+03 1.91147e-17 2.36234e-18
5.84666e+03 2.13068e-17 2.42771e-18
5.84686e+03 2.04782e-17 2.48167e-18
5.84706e+03 2.35736e-17 2.55398e-18
5.84726e+03 6.47564e-18 2.88758e-18
5.84746e+03 1.70725e-17 2.62408e-18
5.84766e+03 2.70793e-17 2.93468e-18
5.84786e+03 2.36699e-17 2.55307e-18
5.84806e+03 2.59537e-17 2.31913e-18
5.84826e+03 2.07892e-17 3.20153e-18
5.84846e+03 1.12326e-17 2.60100e-18
5.84866e+03 1.73010e-17 2.63816e-18
5.84886e+03 2.38210e-17 2.88331e-18
5.84906e+03 2.04954e-17 2.37935e-18
5.84926e+03 1.91251e-17 3.02890e-18
5.84946e+03 1.52037e-17 2.18630e-18
5.84966e+03 1.92517e-17 3.23512e-18
5.84986e+03 1.23632e-17 3.03019e-18
5.85006e+03 2.72432e-17 2.44621e-18
5.85026e+03 2.22236e-17 2.74159e-18
5.85046e+03 1.68120e-17 2.78264e-18
5.85066e+03 1.32756e-17 2.26964e-18
5.85086e+03 2.19028e-17 2.79531e-18
5.85106e+03 1.90220e-17 2.21322e-18
5.85126e+03 1.81343e-19 2.87644e-18
5.85146e+03 1.72094e-17 3.24153e-18
5.85166e+03 3.13082e-17 2.66338e-18
5.85186e+03 2.43986e-17 2.88709e-18
5.85206e+03 2.02886e-17 3.10832e-18
5.85226e+03 1.60934e-17 3.23866e-18
5.85246e+03 1.35589e-17 2.74972e-18
5.85266e+03 2.34896e-17 2.70421e-18
5.85286e+03 2.52910e-17 2.69838e-18
5.85306e+03 2.68571e-17 2.99398e-18
5.85326e+03 1.31048e-17 3.27381e-18
5.85346e+03 1.49741e-17 2.86157e-18
5.85366e+03 1.51142e-17 2.80040e-18
5.85386e+03 1.11476e-17 2.59603e-18
5.85406e+03 2.09637e-17 2.90841e-18
5.85426e+03 2.22738e-17 3.10937e-18
5.85446e+03 1.50689e-17 2.86593e-18
5.85466e+03 1.95479e-17 2.70543e-18
5.85486e+03 2.06442e-17 2.79816e-18
5.85506e+03 1.79571e-17 2.83900e-18
5.85526e+03 2.64433e-17 2.81128e-18
5.85546e+03 2.14944e-17 3.06412e-18
5.85566e+03 2.34525e-17 2.98491e-18
5.85586e+03 1.71187e-17 2.33497e-18
5.85606e+03 1.49639e-17 2.66784e-18
5.85626e+03 9.94917e-18 2.77129e-18
5.85646e+03 1.48951e-17 2.94589e-18
5.85666e+03 1.84878e-17 2.52159e-18
5.85686e+03 1.59689e-17 2.81208e-18
5.85706e+03 2.17605e-17 2.48311e-18
5.85726e+03 1.65355e-17 2.83687e-18
5.85746e+03 1.59177e-17 3.01613e-18
5.85766e+03 2.84377e-17 3.32816e-18
5.85786e+03 2.48620e-17 2.77370e-18
5.85806e+03 2.73237e-17 3.00542e-18
5.85826e+03 2.48550e-17 2.78353e-18
5.85846e+03 2.48615e-17 3.46968e-18
5.85866e+03 2.15080e-17 2.54002e-18
5.85886e+03 2.05766e-17 2.76718e-18
5.85906e+03 1.93055e-17 2.30707e-18
5.85926e+03 1.28792e-17 2.49744e-18
5.85946e+03 1.13581e-17 2.62270e-18
5.85966e+03 9.43549e-18 2.66569e-18
5.85986e+03 1.33930e-17 2.63375e-18
5.86006e+03 1.40029e-17 2.79783e-18
5.86026e+03 1.94696e-17 2.90413e-18
5.86046e+03 2.35486e-17 3.00008e-18
5.86066e+03 2.16533e-17 2.57497e-18
5.86086e+03 1.38845e-17 2.70437e-18
5.86106e+03 2.03509e-17 2.87041e-18
5.86126e+03 2.06064e-17 2.48530e-18
5.86146e+03 2.55062e-17 2.60165e-18
5.86166e+03 2.03000e-17 2.08281e-18
5.86186e+03 1.65825e-17 2.63576e-18
5.86206e+03 2.05631e-17 2.57467e-18
5.86226e+03 2.29965e-17 2.65799e-18
5.86246e+03 2.00069e-17 2.89655e-18
5.86266e+03 2.00144e-17 2.60981e-18
5.86286e+03 1.52013e-17 2.50239e-18
5.86306e+03 1.99571e-17 2.59946e-18
5.86326e+03 1.71101e-17 2.61884e-18
5.86346e+03 2.67642e-17 2.60470e-18
5.86366e+03 1.99537e-17 2.86704e-18
5.86386e+03 1.63750e-17 2.88730e-18
5.86406e+03 1.25033e-17 2.33129e-18
5.86426e+03 1.67677e-17 2.58920e-18
5.86446e+03 1.89753e-17 2.64686e-18
5.86466e+03 2.28185e-17 2.87290e-18
5.86486e+03 1.76267e-17 2.83869e-18
5.86506e+03 2.45911e-17 2.74865e-18
5.86526e+03 1.50820e-17 2.62639e-18
5.86546e+03 1.31843e-17 2.69641e-18
5.86566e+03 1.36505e-17 2.82259e-18
5.86586e+03 2.24559e-17 3.01878e-18
5.86606e+03 1.96735e-17 3.23729e-18
5.86626e+03 2.17458e-17 3.33194e-18
5.86646e+03 2.25769e-17 3.65212e-18
5.86666e+03 2.01500e-17 3.91852e-18
5.86686e+03 1.39401e-17 3.21616e-18
5.86706e+03 1.35000e-17 2.80521e-18
5.86726e+03 1.26806e-17 3.53985e-18
5.86746e+03 1.96528e-17 2.75933e-18
5.86766e+03 1.54555e-17 2.97525e-18
5.86786e+03 1.46285e-17 2.67407e-18
5.86806e+03 1.06439e-17 2.97128e-18
5.86826e+03 1.35985e-17 2.74207e-18
5.86846e+03 1.75221e-17 3.77830e-18
5.86866e+03 2.15606e-17 3.50704e-18
5.86886e+03 2.25809e-17 3.76652e-18
5.86906e+03 2.10464e-17 2.59295e-18
5.86926e+03 2.41556e-17 3.10464e-18
5.86946e+03 2.08961e-17 2.44980e-18
5.86966e+03 2.02295e-17 2.33686e-18
5.86986e+03 2.02138e-17 2.13572e-18
5.87006e+03 1.99916e-17 2.68915e-18
5.87026e+03 2.87190e-17 3.21647e-18
5.87046e+03 2.48813e-17 2.50158e-18
5.87066e+03 2.00638e-17 3.14214e-18
5.87086e+03 1.04390e-17 3.26614e-18
5.87106e+03 1.65652e-17 2.82073e-18
5.87126e+03 1.85474e-17 2.79833e-18
5.87146e+03 2.26533e-17 2.85955e-18
5.87166e+03 1.72956e-17 3.39199e-18
5.87186e+03 2.11854e-17 2.51561e-18
5.87206e+03 2.04408e-17 2.75277e-18
5.87226e+03 2.70825e-17 2.96933e-18
5.87246e+03 2.42732e-17 2.54449e-18
5.87266e+03 1.61958e-17 2.47932e-18
5.87286e+03 1.24702e-17 3.09172e-18
5.87306e+03 1.45421e-17 2.69047e-18
5.87326e+03 1.47528e-17 3.11161e-18
5.87347e+03 2.31216e-17 3.21686e-18
5.87367e+03 2.24942e-17 3.13965e-18
5.87387e+03 2.70036e-17 3.04981e-18
5.87407e+03 8.75938e-18 2.51142e-18
5.87427e+03 1.36049e-17 3.17390e-18
5.87447e+03 1.57243e-17 3.16871e-18
5.87467e+03 9.75866e-18 3.08662e-18
5.87487e+03 2.20607e-17 3.20784e-18
5.87507e+03 1.88849e-17 2.99946e-18
5.87527e+03 9.24664e-18 3.15050e-18
5.87547e+03 2.13850e-17 3.36041e-18
5.87567e+03 1.89461e-17 2.62892e-18
5.87587e+03 1.46133e-17 5.55088e-18
5.87607e+03 1.29648e-17 4.91336e-18
5.87627e+03 1.94411e-17 2.76358e-18
5.87647e+03 2.51979e-17 2.83309e-18
5.87667e+03 2.38056e-17 2.46062e-18
5.87687e+03 1.72398e-17 2.85367e-18
5.87707e+03 1.71262e-17 2.47880e-18
5.87727e+03 1.48477e-17 3.25632e-18
5.87747e+03 9.58473e-18 2.98214e-18
5.87767e+03 1.95097e-17 2.91358e-18
5.87787e+03 2.38801e-17 2.86641e-18
5.87807e+03 2.23111e-17 2.49558e-18
5.87827e+03 2.28708e-17 2.48918e-18
5.87847e+03 2.56594e-17 2.81793e-18
5.87867e+03 1.91064e-17 2.43178e-18
5.87887e+03 1.62885e-17 2.97540e-18
5.87907e+03 1.14868e-17 2.68776e-18
5.87927e+03 2.31087e-17 3.07770e-18
5.87947e+03 2.19938e-17 2.96817e-18
5.87967e+03 2.17569e-17 3.10011e-18
5.87987e+03 1.30602e-17 3.06267e-18
5.88007e+03 1.80703e-17 2.80643e-18
5.88027e+03 2.05087e-17 3.07096e-18
5.88047e+03 2.15830e-17 3.10583e-18
5.88067e+03 1.91479e-17 2.66955e-18
5.88087e+03 1.52548e-17 2.94456e-18
5.88107e+03 1.87660e-17 2.44972e-18
5.88127e+03 1.29626e-17 2.77009e-18
5.88147e+03 1.75696e-17 2.62078e-18
5.88167e+03 1.44300e-17 2.61367e-18
5.88187e+03 1.17751e-17 2.85823e-18
5.88207e+03 2.32252e-17 2.79244e-18
5.88227e+03 9.90254e-18 2.87600e-18
5.88247e+03 8.99296e-18 2.52187e-18
5.88267e+03 1.81889e-17 2.82944e-18
5.88287e+03 1.64571e-17 3.35241e-18
5.88307e+03 1.66678e-17 2.56820e-18
5.88327e+03 2.30838e-17 2.46079e-18
5.88347e+03 2.07563e-17 2.88694e-18
5.88367e+03 2.13369e-17 3.29382e-18
5.88387e+03 7.76271e-18 2.29295e-18
5.88407e+03 5.83362e-18 3.07440e-18
5.88427e+03 1.53915e-17 2.93379e-18
5.88447e+03 2.40903e-17 3.19165e-18
5.88467e+03 1.41849e-17 2.78120e-18
5.88487e+03 1.42424e-17 3.37359e-18
5.88507e+03 1.91942e-17 2.95215e-18
5.88527e+03 2.19152e-17 3.12374e-18
5.88547e+03 1.77901e-17 2.69840e-18
5.88567e+03 1.79863e-17 2.50732e-18
5.88587e+03 1.62269e-17 2.72373e-18
5.88607e+03 1.25318e-17 2.96789e-18
5.88627e+03 1.99216e-17 2.99721e-18
5.88647e+03 2.39679e-17 2.67275e-18
5.88667e+03 1.69153e-17 2.81915e-18
5.88687e+03 2.64624e-17 3.22421e-18
5.88707e+03 2.29862e-17 3.23240e-18
5.88727e+03 1.14440e-17 3.06327e-18
5.88747e+03 1.55821e-17 2.83512e-18
5.88767e+03 1.65207e-17 2.93263e-18
5.88787e+03 2.46094e-17 2.74106e-18
5.88807e+03 1.71648e-17 3.20926e-18
5.88827e+03 1.76680e-17 3.12340e-18
5.88847e+03 1.68583e-17 2.71287e-18
5.88867e+03 1.99918e-17 3.42003e-18
