# wavelength flux error
7.20765e+03 1.11330e-17 3.88835e-19
7.20965e+03 1.08828e-17 3.82360e-19
7.21165e+03 1.22690e-17 3.94376e-19
7.21365e+03 1.09858e-17 3.91504e-19
7.21565e+03 1.31770e-17 3.83376e-19
7.21765e+03 1.12704e-17 3.82942e-19
7.21965e+03 1.19065e-17 3.36564e-19
7.22166e+03 1.22614e-17 3.67089e-19
7.22366e+03 1.18138e-17 3.69929e-19
7.22566e+03 1.18359e-17 3.61950e-19
7.22766e+03 9.97259e-18 3.64362e-19
7.22966e+03 1.07957e-17 3.95412e-19
7.23166e+03 1.36619e-17 3.73074e-19
7.23366e+03 1.19568e-17 4.01449e-19
7.23566e+03 9.80908e-18 3.81482e-19
7.23766e+03 1.10972e-17 3.57164e-19
7.23966e+03 1.28047e-17 4.74791e-19
7.24166e+03 1.11460e-17 7.08865e-19
7.24366e+03 1.10197e-17 5.40487e-19
7.24566e+03 9.36846e-18 5.40018e-19
7.24766e+03 9.83553e-18 5.06585e-19
7.24966e+03 9.86825e-18 3.82848e-19
7.25166e+03 1.03596e-17 3.68109e-19
7.25366e+03 8.71341e-18 4.49472e-19
7.25566e+03 1.04518e-17 3.85426e-19
7.25766e+03 1.19282e-17 4.05757e-19
7.25966e+03 1.14173e-17 3.72760e-19
7.26166e+03 1.20984e-17 4.10897e-19
7.26366e+03 1.16274e-17 3.67655e-19
7.26566e+03 1.04022e-17 4.65750e-19
7.26767e+03 1.01450e-17 4.76729e-19
7.26967e+03 1.05859e-17 4.87325e-19
7.27167e+03 1.18864e-17 4.94040e-19
7.27367e+03 1.06129e-17 4.49076e-19
7.27567e+03 1.09256e-17 4.49186e-19
7.27767e+03 1.39012e-17 1.33135e-18
7.27967e+03 1.17998e-17 4.36822e-19
7.28167e+03 1.30500e-17 3.92925e-19
7.28367e+03 1.16784e-17 4.23272e-19
7.28567e+03 1.31993e-17 6.78715e-19
7.28767e+03 1.34368e-17 4.26065e-19
7.28967e+03 1.07046e-17 3.60802e-19
7.29167e+03 9.82936e-18 3.88200e-19
7.29367e+03 1.29954e-17 3.67248e-19
7.29567e+03 1.15502e-17 3.88766e-19
7.29767e+03 1.08357e-17 5.37807e-19
7.29967e+03 1.22140e-17 3.80170e-19
7.30167e+03 1.02323e-17 3.84168e-19
7.30367e+03 1.16508e-17 4.05838e-19
7.30567e+03 1.23003e-17 4.82451e-19
7.30767e+03 1.01669e-17 3.47806e-19
7.30967e+03 1.17801e-17 3.72369e-19
7.31167e+03 1.14570e-17 3.79965e-19
7.31368e+03 1.15033e-17 3.45419e-19
7.31568e+03 1.13094e-17 3.49743e-19
7.31768e+03 1.00105e-17 9.08606e-19
7.31968e+03 1.17390e-17 3.55366e-19
7.32168e+03 1.06651e-17 3.52505e-19
7.32368e+03 1.18099e-17 3.21729e-19
7.32568e+03 1.00179e-17 3.42961e-19
7.32768e+03 1.13576e-17 3.06433e-19
7.32968e+03 1.24158e-17 4.17484e-19
7.33168e+03 1.03764e-17 4.06563e-19
7.33368e+03 1.16059e-17 3.23655e-19
7.33568e+03 1.03114e-17 3.07628e-19
7.33768e+03 1.02675e-17 3.36342e-19
7.33968e+03 1.07423e-17 2.89983e-19
7.34168e+03 1.10334e-17 5.41594e-19
7.34368e+03 1.18071e-17 3.79798e-19
7.34568e+03 1.16051e-17 3.20828e-19
7.34768e+03 1.18789e-17 3.11381e-19
7.34968e+03 1.17807e-17 3.09369e-19
7.35168e+03 1.20223e-17 3.28026e-19
7.35368e+03 1.21967e-17 3.52158e-19
7.35568e+03 1.09121e-17 2.99995e-19
7.35768e+03 1.11919e-17 3.12295e-19
7.35969e+03 1.22982e-17 4.76959e-19
7.36169e+03 1.16713e-17 2.90945e-19
7.36369e+03 1.27142e-17 2.93334e-19
7.36569e+03 1.09463e-17 3.34347e-19
7.36769e+03 1.31087e-17 2.97242e-19
7.36969e+03 1.06814e-17 3.64904e-19
7.37169e+03 1.12989e-17 3.74677e-19
7.37369e+03 9.91474e-18 3.07292e-19
7.37569e+03 1.12527e-17 3.13095e-19
7.37769e+03 1.21778e-17 2.76904e-19
7.37969e+03 1.01259e-17 2.92221e-19
7.38169e+03 1.07750e-17 2.88201e-19
7.38369e+03 1.18516e-17 2.90436e-19
7.38569e+03 1.23045e-17 2.91390e-19
7.38769e+03 9.93452e-18 2.83292e-19
7.38969e+03 1.13419e-17 2.75561e-19
7.39169e+03 1.03571e-17 3.13292e-19
7.39369e+03 1.24314e-17 4.30332e-19
7.39569e+03 1.22016e-17 2.71541e-19
7.39769e+03 1.18616e-17 2.84785e-19
7.39969e+03 1.08153e-17 2.82683e-19
7.40169e+03 1.16703e-17 2.72056e-19
7.40369e+03 1.16684e-17 5.21074e-19
7.40570e+03 1.27679e-17 2.92440e-19
7.40770e+03 1.18256e-17 2.83475e-19
7.40970e+03 1.27539e-17 2.71418e-19
7.41170e+03 1.15796e-17 2.63972e-19
7.41370e+03 1.22636e-17 2.89972e-19
7.41570e+03 1.10938e-17 2.65601e-19
7.41770e+03 1.07644e-17 3.12800e-19
7.41970e+03 1.11547e-17 2.94772e-19
7.42170e+03 1.02790e-17 2.86682e-19
7.42370e+03 1.09691e-17 2.86453e-19
7.42570e+03 1.17329e-17 2.72028e-19
7.42770e+03 1.11309e-17 2.73989e-19
7.42970e+03 1.15797e-17 2.87421e-19
7.43170e+03 1.28128e-17 3.44616e-19
7.43370e+03 1.23600e-17 2.70898e-19
7.43570e+03 1.14314e-17 2.87861e-19
7.43770e+03 1.16836e-17 2.75924e-19
7.43970e+03 1.06197e-17 4.82304e-19
7.44170e+03 1.15297e-17 2.71317e-19
7.44370e+03 1.17223e-17 2.89749e-19
7.44570e+03 1.00877e-17 2.70105e-19
7.44770e+03 1.12020e-17 2.78955e-19
7.44970e+03 1.10306e-17 2.78647e-19
7.45170e+03 1.18817e-17 2.92670e-19
7.45371e+03 1.06659e-17 2.97882e-19
7.45571e+03 1.16381e-17 2.92739e-19
7.45771e+03 1.09538e-17 2.82119e-19
7.45971e+03 1.04466e-17 2.87967e-19
7.46171e+03 1.15083e-17 2.78946e-19
7.46371e+03 1.13799e-17 3.18728e-19
7.46571e+03 1.18590e-17 3.03136e-19
7.46771e+03 1.17524e-17 3.50886e-19
7.46971e+03 1.16536e-17 2.90839e-19
7.47171e+03 1.05290e-17 3.16220e-19
7.47371e+03 1.03658e-17 3.50971e-19
7.47571e+03 9.72000e-18 3.51119e-19
7.47771e+03 1.08298e-17 2.79777e-19
7.47971e+03 1.03829e-17 3.45737e-19
7.48171e+03 9.51416e-18 4.14045e-19
7.48371e+03 1.04828e-17 3.12225e-19
7.48571e+03 1.08740e-17 3.93437e-19
7.48771e+03 1.03294e-17 3.04750e-19
7.48971e+03 1.14856e-17 3.05549e-19
7.49171e+03 1.07225e-17 2.93899e-19
7.49371e+03 1.06905e-17 3.04886e-19
7.49571e+03 1.14273e-17 3.44512e-19
7.49771e+03 9.90082e-18 3.14085e-19
7.49972e+03 1.15978e-17 2.89055e-19
7.50172e+03 1.16859e-17 3.29065e-19
7.50372e+03 1.22158e-17 3.25831e-19
7.50572e+03 1.11637e-17 3.17635e-19
7.50772e+03 1.05380e-17 3.24847e-19
7.50972e+03 1.12454e-17 3.23139e-19
7.51172e+03 1.16337e-17 3.11031e-19
7.51372e+03 1.11532e-17 3.32788e-19
7.51572e+03 1.06161e-17 3.34313e-19
7.51772e+03 1.00943e-17 3.37616e-19
7.51972e+03 1.02566e-17 3.39880e-19
7.52172e+03 1.05285e-17 3.42601e-19
7.52372e+03 1.13284e-17 3.81842e-19
7.52572e+03 6.83913e-18 6.14887e-19
7.52772e+03 1.10906e-17 3.56719e-19
7.52972e+03 1.18770e-17 3.68904e-19
7.53172e+03 1.02805e-17 4.52287e-19
7.53372e+03 1.18517e-17 3.48373e-19
7.53572e+03 1.06845e-17 3.52306e-19
7.53772e+03 1.19036e-17 3.67554e-19
7.53972e+03 1.23489e-17 3.64301e-19
7.54172e+03 1.13081e-17 3.65848e-19
7.54372e+03 1.05765e-17 3.64482e-19
7.54573e+03 1.08963e-17 3.58047e-19
7.54773e+03 9.13954e-18 3.71408e-19
7.54973e+03 1.05690e-17 3.60631e-19
7.55173e+03 1.16460e-17 3.31440e-19
7.55373e+03 1.15418e-17 3.20645e-19
7.55573e+03 1.02115e-17 3.16012e-19
7.55773e+03 1.20770e-17 3.59088e-19
7.55973e+03 9.84866e-18 3.60972e-19
7.56173e+03 1.23805e-17 3.25961e-19
7.56373e+03 1.15326e-17 3.33538e-19
7.56573e+03 1.07796e-17 3.28878e-19
7.56773e+03 1.14926e-17 3.28308e-19
7.56973e+03 1.13381e-17 3.44577e-19
7.57173e+03 1.21327e-17 3.29846e-19
7.57373e+03 1.06440e-17 5.09985e-19
7.57573e+03 1.07240e-17 3.82414e-19
7.57773e+03 9.88702e-18 3.19313e-19
7.57973e+03 9.68929e-18 3.27536e-19
7.58173e+03 9.68923e-18 3.39324e-19
7.58373e+03 1.01079e-17 3.28121e-19
7.58573e+03 1.02651e-17 3.22811e-19
7.58773e+03 9.44888e-18 4.44777e-19
7.58973e+03 9.31367e-18 3.18825e-19
7.59174e+03 7.23237e-18 3.24394e-19
7.59374e+03 9.40054e-18 3.00262e-19
7.59574e+03 4.90325e-18 4.21569e-19
7.59774e+03 2.35742e-18 2.74827e-18
7.59974e+03 1.98540e-18 3.48395e-18
7.60174e+03 2.19244e-18 3.13418e-18
7.60374e+03 1.03045e-18 3.48749e-18
7.60574e+03 9.67838e-19 3.32319e-18
7.60774e+03 1.15545e-18 3.11134e-18
7.60974e+03 1.92578e-18 3.25599e-18
7.61174e+03 1.35150e-18 3.19205e-18
7.61374e+03 1.66542e-18 3.14607e-18
7.61574e+03 4.18766e-18 3.64239e-18
7.61774e+03 5.18338e-18 3.43861e-18
7.61974e+03 6.99689e-18 4.69657e-19
7.62174e+03 5.01574e-18 3.52434e-19
7.62374e+03 6.50131e-18 5.23064e-19
7.62574e+03 3.09490e-18 2.88872e-18
7.62774e+03 5.48089e-18 4.84929e-19
7.62974e+03 1.99722e-18 4.19679e-18
7.63174e+03 3.72714e-18 4.33090e-19
7.63374e+03 3.04148e-18 2.84477e-18
7.63574e+03 4.10713e-18 3.67377e-19
7.63775e+03 1.95937e-18 2.84049e-18
7.63975e+03 6.46616e-18 3.42529e-19
7.64175e+03 2.90926e-18 8.74252e-19
7.64375e+03 7.95499e-18 4.35747e-19
7.64575e+03 4.37505e-18 4.71512e-19
7.64775e+03 9.54979e-18 5.13768e-19
7.64975e+03 7.77342e-18 3.23529e-19
7.65175e+03 4.93797e-18 2.82402e-18
7.65375e+03 9.19465e-18 3.39122e-19
7.65575e+03 5.44289e-18 4.68326e-19
7.65775e+03 8.48624e-18 4.30749e-19
7.65975e+03 8.57917e-18 2.98212e-19
7.66175e+03 4.87793e-18 6.52111e-19
7.66375e+03 1.06934e-17 4.30615e-19
7.66575e+03 9.02578e-18 2.83569e-19
7.66775e+03 7.69428e-18 3.19124e-19
7.66975e+03 1.15273e-17 2.85844e-19
7.67175e+03 1.07537e-17 2.99502e-19
7.67375e+03 9.47976e-18 3.11578e-19
7.67575e+03 1.08353e-17 3.07141e-19
7.67775e+03 9.20318e-18 2.68296e-19
7.67975e+03 9.85071e-18 3.12340e-19
7.68175e+03 1.17376e-17 2.98428e-19
7.68375e+03 1.04250e-17 2.99772e-19
7.68576e+03 1.02005e-17 2.83050e-19
7.68776e+03 9.92212e-18 3.04115e-19
7.68976e+03 9.56179e-18 2.94556e-19
7.69176e+03 1.13437e-17 2.99082e-19
7.69376e+03 1.08057e-17 3.03690e-19
7.69576e+03 9.84145e-18 2.83127e-19
7.69776e+03 9.81476e-18 2.74452e-19
7.69976e+03 1.07195e-17 3.31102e-19
7.70176e+03 1.11633e-17 3.41391e-19
7.70376e+03 1.09912e-17 2.84871e-19
7.70576e+03 1.05296e-17 2.73690e-19
7.70776e+03 1.14423e-17 2.68072e-19
7.70976e+03 1.02018e-17 2.82422e-19
7.71176e+03 1.04467e-17 2.64009e-19
7.71376e+03 1.08563e-17 7.89460e-19
7.71576e+03 9.26397e-18 3.91225e-19
7.71776e+03 1.08497e-17 8.73313e-19
7.71976e+03 8.38411e-18 4.44511e-19
7.72176e+03 1.06175e-17 2.73319e-19
7.72376e+03 1.16461e-17 2.77531e-19
7.72576e+03 1.07061e-17 3.66688e-19
7.72776e+03 1.12562e-17 4.31076e-19
7.72976e+03 9.62385e-18 2.82853e-19
7.73177e+03 1.03935e-17 2.87297e-19
7.73377e+03 9.70936e-18 2.46996e-19
7.73577e+03 1.09121e-17 3.12870e-19
7.73777e+03 9.98945e-18 2.89151e-19
7.73977e+03 1.01165e-17 2.77643e-19
7.74177e+03 9.26714e-18 2.90974e-19
7.74377e+03 1.00708e-17 2.62815e-19
7.74577e+03 1.02724e-17 2.85208e-19
7.74777e+03 9.16849e-18 2.83725e-19
7.74977e+03 9.94053e-18 2.87272e-19
7.75177e+03 9.36644e-18 9.79114e-19
7.75377e+03 7.33179e-18 3.90971e-19
7.75577e+03 1.01339e-17 2.64601e-19
7.75777e+03 1.21987e-17 2.91302e-19
7.75977e+03 8.40577e-18 2.86082e-19
7.76177e+03 1.02372e-17 4.93409e-19
7.76377e+03 8.55793e-18 2.44116e-19
7.76577e+03 9.99977e-18 2.94965e-19
7.76777e+03 1.07451e-17 2.81953e-19
7.76977e+03 1.07820e-17 2.72374e-19
7.77177e+03 1.06062e-17 2.72121e-19
7.77377e+03 9.86345e-18 3.39300e-19
7.77577e+03 7.96785e-18 3.54214e-19
7.77778e+03 1.02450e-17 2.68914e-19
7.77978e+03 9.45147e-18 2.65818e-19
7.78178e+03 1.01510e-17 4.52260e-19
7.78378e+03 9.59871e-18 2.59390e-19
7.78578e+03 1.06773e-17 2.84908e-19
7.78778e+03 1.05953e-17 2.90770e-19
7.78978e+03 1.00479e-17 2.71266e-19
7.79178e+03 1.12750e-17 2.97334e-19
7.79378e+03 1.08435e-17 2.86652e-19
7.79578e+03 6.95069e-18 1.86507e-18
7.79778e+03 9.95490e-18 2.78950e-19
7.79978e+03 1.06258e-17 3.02971e-19
7.80178e+03 1.08035e-17 2.61074e-19
7.80378e+03 1.00920e-17 2.52838e-19
7.80578e+03 7.91689e-18 2.82488e-19
7.80778e+03 9.51099e-18 3.19758e-19
7.80978e+03 9.76574e-18 5.13286e-19
7.81178e+03 1.04662e-17 3.02225e-19
7.81378e+03 1.13227e-17 2.68108e-19
7.81578e+03 1.00875e-17 3.05593e-19
7.81778e+03 9.85228e-18 2.89784e-19
7.81978e+03 9.36860e-18 2.92680e-19
7.82178e+03 1.09380e-17 3.46506e-19
7.82379e+03 1.01393e-17 7.27190e-19
7.82579e+03 9.72778e-18 2.84249e-19
7.82779e+03 9.82906e-18 3.03816e-19
7.82979e+03 1.09858e-17 3.19447e-19
7.83179e+03 1.05410e-17 2.80489e-19
7.83379e+03 1.05074e-17 2.78994e-19
7.83579e+03 9.61664e-18 2.75523e-19
7.83779e+03 9.76553e-18 2.74351e-19
7.83979e+03 1.07918e-17 2.71929e-19
7.84179e+03 1.05899e-17 3.54548e-19
7.84379e+03 1.05354e-17 3.71628e-19
7.84579e+03 1.08125e-17 2.85421e-19
7.84779e+03 1.02060e-17 2.94335e-19
7.84979e+03 1.07454e-17 3.21234e-19
7.85179e+03 9.62049e-18 3.58803e-19
7.85379e+03 1.07824e-17 4.78582e-19
7.85579e+03 8.35968e-18 7.06831e-19
7.85779e+03 1.09838e-17 3.22316e-19
7.85979e+03 1.12095e-17 4.01773e-19
7.86179e+03 9.34529e-18 4.89806e-19
7.86379e+03 1.08046e-17 3.23192e-19
7.86579e+03 1.02178e-17 2.92553e-19
7.86779e+03 9.77748e-18 3.13314e-19
7.86980e+03 8.90792e-18 4.50859e-19
7.87180e+03 1.06281e-17 5.29374e-19
7.87380e+03 8.91734e-18 3.36731e-19
7.87580e+03 9.52952e-18 3.14537e-19
7.87780e+03 9.24019e-18 3.43590e-19
7.87980e+03 9.81839e-18 4.82531e-19
7.88180e+03 7.77720e-18 3.65858e-19
7.88380e+03 1.07904e-17 4.70897e-19
7.88580e+03 9.60907e-18 3.49953e-19
7.88780e+03 1.01531e-17 3.73225e-19
7.88980e+03 1.05923e-17 3.75155e-19
7.89180e+03 1.17880e-17 7.20963e-19
7.89380e+03 9.73951e-18 3.65714e-19
7.89580e+03 9.40844e-18 3.63907e-19
7.89780e+03 1.09419e-17 3.74830e-19
7.89980e+03 8.17539e-18 3.46947e-19
7.90180e+03 1.01072e-17 3.25281e-19
7.90380e+03 9.10940e-18 3.55465e-19
7.90580e+03 9.08937e-18 3.46789e-19
7.90780e+03 9.27642e-18 3.89005e-19
7.90980e+03 9.50778e-18 3.71910e-19
7.91180e+03 8.88324e-18 4.06100e-19
7.91380e+03 9.19922e-18 5.91662e-19
7.91580e+03 8.42425e-18 7.62044e-18
7.91781e+03 8.64165e-18 3.25409e-19
7.91981e+03 9.20372e-18 3.50134e-19
7.92181e+03 1.09674e-17 4.65233e-19
7.92381e+03 1.00620e-17 3.79879e-19
7.92581e+03 8.65711e-18 3.48935e-19
7.92781e+03 9.31649e-18 2.82740e-19
7.92981e+03 9.44620e-18 3.27968e-19
7.93181e+03 8.47622e-18 4.24463e-19
7.93381e+03 1.09785e-17 4.61159e-19
7.93581e+03 1.17061e-17 3.43115e-19
7.93781e+03 9.26588e-18 3.04552e-19
7.93981e+03 8.73597e-18 3.18705e-19
7.94181e+03 9.13244e-18 3.32976e-19
7.94381e+03 9.87890e-18 3.15785e-19
7.94581e+03 1.06756e-17 3.49534e-19
7.94781e+03 1.05796e-17 3.13939e-19
7.94981e+03 9.41661e-18 3.67816e-19
7.95181e+03 9.89554e-18 3.75458e-19
7.95381e+03 9.13864e-18 3.23293e-19
7.95581e+03 8.57467e-18 2.95205e-19
7.95781e+03 1.02642e-17 2.95266e-19
7.95981e+03 8.19506e-18 2.88532e-19
7.96181e+03 8.80852e-18 3.17876e-19
7.96382e+03 9.16085e-18 3.39922e-19
7.96582e+03 9.65805e-18 5.77601e-19
7.96782e+03 1.03063e-17 3.84207e-19
7.96982e+03 9.40279e-18 3.57087e-19
7.97182e+03 9.09755e-18 3.36842e-19
7.97382e+03 8.82325e-18 3.67815e-19
7.97582e+03 7.37276e-18 3.70200e-19
7.97782e+03 1.06375e-17 4.11246e-19
7.97982e+03 8.95890e-18 5.31903e-19
7.98182e+03 1.12549e-17 5.23238e-19
7.98382e+03 8.43851e-18 3.49223e-19
7.98582e+03 8.94831e-18 3.53317e-19
7.98782e+03 9.80954e-18 3.69376e-19
7.98982e+03 9.45824e-18 3.74096e-19
7.99182e+03 8.55117e-18 3.64647e-19
7.99382e+03 8.86081e-18 5.10310e-19
7.99582e+03 7.55342e-18 9.86189e-19
7.99782e+03 9.10797e-18 3.82240e-19
7.99982e+03 8.85306e-18 3.60118e-19
8.00182e+03 1.03355e-17 3.51462e-19
8.00382e+03 1.02581e-17 3.32950e-19
8.00582e+03 1.08333e-17 3.24087e-19
8.00782e+03 9.47999e-18 3.05701e-19
8.00983e+03 9.65804e-18 3.20205e-19
8.01183e+03 1.01108e-17 2.94776e-19
8.01383e+03 7.61530e-18 3.28923e-19
8.01583e+03 9.49981e-18 5.80896e-19
8.01783e+03 9.16718e-18 3.29025e-19
8.01983e+03 8.58604e-18 3.04162e-19
8.02183e+03 8.03068e-18 4.13726e-19
8.02383e+03 9.95205e-18 2.99544e-19
8.02583e+03 1.17617e-17 3.68258e-19
8.02783e+03 8.64641e-18 8.86668e-19
8.02983e+03 1.10432e-17 3.85677e-19
8.03183e+03 9.55637e-18 3.29885e-19
8.03383e+03 7.98363e-18 2.84000e-19
8.03583e+03 9.31102e-18 2.80395e-19
8.03783e+03 9.41782e-18 2.88489e-19
8.03983e+03 9.57873e-18 3.00027e-19
8.04183e+03 9.76290e-18 2.90687e-19
8.04383e+03 8.98038e-18 3.04369e-19
8.04583e+03 9.51029e-18 2.81581e-19
8.04783e+03 9.71407e-18 2.85876e-19
8.04983e+03 9.80207e-18 2.93274e-19
8.05183e+03 1.01113e-17 2.95643e-19
8.05383e+03 8.69625e-18 4.34271e-19
8.05584e+03 9.45591e-18 3.05377e-19
8.05784e+03 9.15143e-18 3.11904e-19
8.05984e+03 8.96255e-18 2.75766e-19
8.06184e+03 8.58961e-18 2.97001e-19
8.06384e+03 9.78258e-18 5.45204e-19
8.06584e+03 9.24231e-18 2.79151e-19
8.06784e+03 9.66127e-18 2.71516e-19
8.06984e+03 9.17948e-18 2.49945e-19
8.07184e+03 1.05900e-17 2.60679e-19
8.07384e+03 8.97394e-18 2.56075e-19
8.07584e+03 9.95051e-18 2.90525e-19
8.07784e+03 8.94302e-18 2.85115e-19
8.07984e+03 1.00576e-17 2.72414e-19
8.08184e+03 1.04346e-17 2.52955e-19
8.08384e+03 9.58039e-18 2.65926e-19
8.08584e+03 9.60300e-18 2.91489e-19
8.08784e+03 9.95480e-18 2.65824e-19
8.08984e+03 8.84829e-18 2.66268e-19
8.09184e+03 9.94750e-18 2.48525e-19
8.09384e+03 9.66728e-18 2.68742e-19
8.09584e+03 7.47229e-18 3.05763e-19
8.09784e+03 9.19073e-18 2.73766e-19
8.09984e+03 8.30291e-18 2.58361e-19
8.10184e+03 9.60998e-18 2.73790e-19
8.10385e+03 7.61137e-18 4.00933e-19
8.10585e+03 9.18550e-18 2.70564e-19
8.10785e+03 1.00853e-17 2.66383e-19
8.10985e+03 1.01525e-17 2.61702e-19
8.11185e+03 1.06180e-17 2.81735e-19
8.11385e+03 9.10570e-18 2.74925e-19
8.11585e+03 8.64319e-18 2.43286e-19
8.11785e+03 1.00776e-17 2.55148e-19
8.11985e+03 8.46344e-18 2.49498e-19
8.12185e+03 9.02117e-18 2.49479e-19
8.12385e+03 8.91158e-18 2.75453e-19
8.12585e+03 9.78450e-18 2.69678e-19
8.12785e+03 8.85547e-18 2.46701e-19
8.12985e+03 8.71877e-18 2.44280e-19
8.13185e+03 8.46653e-18 2.58648e-19
8.13385e+03 1.03586e-17 2.65504e-19
8.13585e+03 8.74018e-18 2.62381e-19
8.13785e+03 8.85970e-18 2.74028e-19
8.13985e+03 9.34881e-18 2.46350e-19
8.14185e+03 9.13450e-18 2.60113e-19
8.14385e+03 9.42017e-18 2.59830e-19
8.14585e+03 9.76907e-18 2.52631e-19
8.14785e+03 9.12178e-18 2.98115e-19
8.14986e+03 9.68124e-18 2.82539e-19
8.15186e+03 8.69065e-18 2.42813e-19
8.15386e+03 9.88770e-18 2.29424e-19
8.15586e+03 8.95798e-18 2.46935e-19
8.15786e+03 9.02562e-18 2.36187e-19
8.15986e+03 8.52836e-18 2.43457e-19
8.16186e+03 9.10876e-18 2.48485e-19
8.16386e+03 7.77895e-18 2.40764e-19
8.16586e+03 9.04919e-18 2.40750e-19
8.16786e+03 8.02228e-18 2.52580e-19
8.16986e+03 9.07523e-18 2.44826e-19
8.17186e+03 7.15557e-18 2.23454e-19
8.17386e+03 8.48660e-18 2.42683e-19
8.17586e+03 8.98093e-18 2.71228e-19
8.17786e+03 8.22697e-18 2.36175e-19
8.17986e+03 8.86291e-18 2.41001e-19
8.18186e+03 8.95906e-18 2.55542e-19
8.18386e+03 8.46813e-18 2.37290e-19
8.18586e+03 9.62101e-18 2.62094e-19
8.18786e+03 1.00322e-17 2.59079e-19
8.18986e+03 8.63385e-18 3.01973e-19
8.19186e+03 9.05062e-18 2.33647e-19
8.19386e+03 9.76852e-18 2.42272e-19
8.19587e+03 1.01644e-17 2.64235e-19
8.19787e+03 9.78875e-18 2.67199e-19
8.19987e+03 7.75387e-18 2.42339e-19
8.20187e+03 9.39588e-18 2.31759e-19
8.20387e+03 8.84545e-18 2.36858e-19
8.20587e+03 9.63486e-18 2.56944e-19
8.20787e+03 9.93728e-18 2.71896e-19
8.20987e+03 9.58453e-18 2.84785e-19
8.21187e+03 7.66400e-18 2.51183e-19
8.21387e+03 9.69999e-18 2.58457e-19
8.21587e+03 8.26550e-18 2.67454e-19
8.21787e+03 1.01065e-17 2.63913e-19
8.21987e+03 8.11700e-18 2.74092e-19
8.22187e+03 9.20395e-18 2.60139e-19
8.22387e+03 9.16634e-18 2.51923e-19
8.22587e+03 9.02190e-18 2.62382e-19
8.22787e+03 7.51304e-18 2.57472e-19
8.22987e+03 6.87072e-18 2.96299e-19
8.23187e+03 9.37290e-18 2.47334e-19
8.23387e+03 9.22447e-18 2.39335e-19
8.23587e+03 9.33310e-18 2.43400e-19
8.23787e+03 8.38400e-18 2.44941e-19
8.23987e+03 9.21168e-18 2.54868e-19
8.24188e+03 8.82104e-18 2.64651e-19
8.24388e+03 8.15758e-18 2.87983e-19
8.24588e+03 7.91100e-18 2.70546e-19
8.24788e+03 8.73861e-18 2.62620e-19
8.24988e+03 1.00570e-17 3.11057e-19
8.25188e+03 1.03042e-17 2.64429e-19
8.25388e+03 9.47592e-18 2.65741e-19
8.25588e+03 8.24658e-18 2.73421e-19
8.25788e+03 8.79473e-18 2.53782e-19
8.25988e+03 9.48153e-18 2.77917e-19
8.26188e+03 9.20374e-18 2.94750e-19
8.26388e+03 9.11134e-18 3.09575e-19
8.26588e+03 8.59871e-18 2.65993e-19
8.26788e+03 8.88749e-18 2.78415e-19
8.26988e+03 9.50739e-18 2.76657e-19
8.27188e+03 7.30177e-18 2.77339e-19
8.27388e+03 8.13976e-18 2.95111e-19
8.27588e+03 8.57966e-18 2.53900e-19
8.27788e+03 8.49816e-18 3.01207e-19
8.27988e+03 8.90238e-18 5.01001e-19
8.28188e+03 6.99906e-18 4.56296e-19
8.28388e+03 1.06655e-17 6.12258e-19
8.28588e+03 8.75436e-18 3.34525e-19
8.28789e+03 8.07828e-18 5.15958e-19
8.28989e+03 7.89978e-18 6.47808e-19
8.29189e+03 8.17150e-18 3.83568e-19
8.29389e+03 8.07241e-18 2.61142e-19
8.29589e+03 7.84642e-18 2.98689e-19
8.29789e+03 9.03925e-18 5.95703e-19
8.29989e+03 9.34617e-18 5.11150e-19
8.30189e+03 1.01940e-17 4.19557e-19
8.30389e+03 8.51954e-18 3.58149e-19
8.30589e+03 9.14704e-18 3.52313e-19
8.30789e+03 9.23105e-18 3.18325e-19
8.30989e+03 8.41489e-18 3.04392e-19
8.31189e+03 9.80134e-18 5.51266e-19
8.31389e+03 8.03918e-18 3.45393e-19
8.31589e+03 1.00111e-17 3.18444e-19
8.31789e+03 9.02326e-18 3.07156e-19
8.31989e+03 8.90400e-18 3.23315e-19
8.32189e+03 8.50303e-18 2.77171e-19
8.32389e+03 8.05635e-18 2.61357e-19
8.32589e+03 7.16443e-18 2.59791e-19
8.32789e+03 7.33031e-18 2.81759e-19
8.32989e+03 8.51132e-18 2.81550e-19
8.33189e+03 8.97439e-18 2.84641e-19
8.33389e+03 1.01017e-17 2.62544e-19
8.33590e+03 8.60858e-18 2.75049e-19
8.33790e+03 8.72860e-18 2.75472e-19
8.33990e+03 8.25697e-18 3.19606e-19
8.34190e+03 9.01034e-18 2.76156e-19
8.34390e+03 7.95970e-18 3.78772e-19
8.34590e+03 3.51498e-18 1.42956e-18
8.34790e+03 9.72773e-18 5.06073e-19
8.34990e+03 9.05527e-18 2.60740e-19
8.35190e+03 8.70684e-18 3.21808e-19
8.35390e+03 9.14793e-18 4.59668e-19
8.35590e+03 7.99218e-18 3.72252e-19
8.35790e+03 7.39175e-18 2.91835e-19
8.35990e+03 7.06387e-18 2.83425e-19
8.36190e+03 8.69150e-18 3.31597e-19
8.36390e+03 8.21950e-18 3.25698e-19
8.36590e+03 1.00739e-17 4.45712e-19
8.36790e+03 8.84262e-18 3.38382e-19
8.36990e+03 7.34070e-18 2.71858e-19
